title,source,field,published,summary,url
RPMem: Learning Long-Term Recurrent Parametric Memory Across Sessions for LLM Agents,arXiv,NLP,2026-09-23 04:00,"Long-running LLM agents require memory that persists and evolves across sessions. Text-based memory retrieves and reconstructs past interactions at every query, making long-horizon performance increasingly dependent on retrieval quality and contextual reasoning as histories grow. Parametric memory e",https://arxiv.org/abs/2609.23466
"Graph Memory for LLM Agents: At What Cost? A Comparative Evaluation of Query, Ingest, and Update Performance Across Graph Database Engines",arXiv,General AI,2026-09-23 04:00,"Graph databases are frequently positioned as categorically necessary for connected-data workloads, yet the systems dimension along which they actually differ - query planning, indexing, and data-readiness cost - is rarely isolated from vendor framing. We construct a synthetic, biomedical-shaped prop",https://arxiv.org/abs/2609.23315
Semantic Candidate-Job Matching: A Comparative Evaluation of Dense Embedding Models in Hybrid Retrieval,arXiv,General AI,2026-09-23 04:00,"This paper presents a comparative evaluation of dense embedding models for semantic candidate-job matching in high-volume staffing workflows. Incoming job descriptions are converted into structured English search text and language-specific keywords through LLM-based parsing, and candidate profiles a",https://arxiv.org/abs/2609.23307
Which Part of the Context Layer Does the Work? Separating Semantic Content from Retrieval Scaffolding in Text-to-SQL Agents,arXiv,NLP,2026-09-23 04:00,"Context layers, curated documentation that an analytics agent fetches at query time, produce large accuracy gains on text-to-SQL benchmarks. A with/without comparison cannot say which part of the layer does the work: the semantic content, the retrieval scaffolding that delivers it, or the pre-comput",https://arxiv.org/abs/2609.22259
Knowing When to Trust Images: Reliability-Aware Multi-modal Entity Alignment,arXiv,Computer Vision,2026-09-23 04:00,"The visual modality, i.e., images, plays a key role in multi-modal entity alignment (MMEA). Existing approaches often directly fuse the image with other modalities to align different entities. Although simple, such strategies overlook the potential noise in the images and their semantic misalignment",https://arxiv.org/abs/2609.23267
Watching Quantum Models Think: Hilbert-Space Interpretability in Quantum Transformer Blocks,arXiv,Machine Learning,2026-09-23 04:00,"Deep learning models are powerful but opaque. As quantum machine learning matures, the field faces a defining choice: build quantum models that are equally opaque, or exploit the mathematical structure of quantum mechanics to make them inherently interpretable. We show that the latter is possible. B",https://arxiv.org/abs/2609.23016
"Auditing Political Alignment in LLM Assistants: Engagement, Stance, and User Identity",arXiv,NLP,2026-09-23 04:00,"LLM-based AI systems answer political questions for hundreds of millions of people. Current audits measure what they say to an average user, but their behavior is dynamic. I argue that their political behavior is a set of policies over whom to answer, what to say, and whether to engage at all, condi",https://arxiv.org/abs/2609.23039
From Concept Alignment to Causal Grounding: An Intervention Test of Chain-of-Thought Faithfulness,arXiv,NLP,2026-09-23 04:00,"Chain-of-thought (CoT) can sound plausible yet be unfaithful to the model's underlying reasoning. Most prior work probes CoT faithfulness through input--output behavior or input attributions, leaving internal computation largely underexplored. We instead cast faithfulness as internal concept groundi",https://arxiv.org/abs/2609.23065
MolSC: Leveraging Substituent Contributions to Enhance Fine-grained Molecular Understanding in LLMs,arXiv,Machine Learning,2026-09-23 04:00,"Recent advances in natural language processing have led to molecular Large Language Models (LLMs) with strong performance across diverse chemistry tasks. However, they still struggle to capture fine-grained structure-property relationships, particularly how small, localized modifications alter a mol",https://arxiv.org/abs/2609.23073
Neural Spectral Capacity: Measuring and Designing Architectures from Network Specification Alone,arXiv,Machine Learning,2026-09-23 04:00,"Modern Transformer design and compression both reduce to allocating capacity under a budget. The standard scalars for these decisions, #Params and #FLOPs, capture size and compute but not architectural structure: two architectures with identical parameter budgets but different depth-width, head, or ",https://arxiv.org/abs/2609.23087
DiagGen: Agentic Generation of Deformable Assets with Sim-based Diagnostics for Robotic Simulation,arXiv,Robotics,2026-09-23 04:00,"While simulation-ready deformable assets are essential for in-silico robotic manipulation tasks, existing generation frameworks typically assess physical plausibility after generation, leaving an object's simulated response unused as feedback for repairing upstream errors. We present DiagGen, an age",https://arxiv.org/abs/2609.23103
Whitening Inverts the Hierarchy: What the Norm of a Whitened Embedding Measures,arXiv,Machine Learning,2026-09-23 04:00,Whitening a foundation-model embedding and using its squared norm as a training-free likelihood surrogate is motivated by the observation that whitened coordinates often appear approximately standard normal. We show that this observation follows from the projection central limit theorem and therefor,https://arxiv.org/abs/2609.23117
MM-ContextFold: Context Folding for Multimodal Agentic Retrieval,arXiv,Computer Vision,2026-09-23 04:00,"Multimodal Agentic Retrieval (MAR) requires agents to solve complex information-seeking tasks by iteratively invoking external tools. Typical frameworks such as ReAct maintain raw multimodal inputs and the accumulating interaction history in a single, ever-growing context, leading to the context exp",https://arxiv.org/abs/2609.23121
"QwenVLConnector: A Fast, Unified Medical VLM Chatbot for Fine-Grained Clinical Perception and Text Generation",arXiv,Computer Vision,2026-09-23 04:00,"Most medical vision-language models (VLMs) excel at open-ended report generation and VQA but provide limited support for structured, fine-grained clinical perception within a unified interface. We present QwenVLConnector, a Qwen2.5-VL-based medical chatbot that unifies classification, multi-label cl",https://arxiv.org/abs/2609.23139
Bearings: Self-Supervised Soundfield Embeddings from First-Order Ambisonics,arXiv,General AI,2026-09-23 04:00,"Recently proposed self-supervised audio encoders learn powerful general-purpose representations of sound scenes, yet they are spatially blind. To supply the missing spatial representation of sound scenes, we introduce Bearings. Bearings is a self-supervised framework that learns soundfield embedding",https://arxiv.org/abs/2609.23152
EquiSELD: Efficient training of equivariant sound event localization and detection networks,arXiv,General AI,2026-09-23 04:00,"First-order Ambisonics (FOA) signals exhibit exact O(3) symmetry: The rotation or reflection of the FOA signal modifies the direction of arrival of the sound sources, while preserving the sound sources themselves. Prior attempts to utilize this spatial symmetry of FOA to improve the efficiency and r",https://arxiv.org/abs/2609.23156
GrapeSplat: Geometry-Grounded Reconstruction via Amalgamated Pose-Free Encoding for Feed-Forward 3D Gaussian Splatting,arXiv,Computer Vision,2026-09-23 04:00,"Feed-forward 3D Gaussian Splatting now reconstructs renderable scenes from unposed, uncalibrated images. Yet, most models supervise only photometric consistency and predict Gaussians pixel by pixel, which leaves global structure fragile and ties primitive count to image resolution and view count. To",https://arxiv.org/abs/2609.23182
LLMs as Linguistic Chameleons: Decoupling Semantics and Structure for Privacy-Preserving Communication,arXiv,NLP,2026-09-23 04:00,"As Large Language Model (LLM) APIs become increasingly integrated into privacy-sensitive workflows, ensuring inference-time privacy without compromising task utility remains a major challenge. Existing approaches preserve most of the original semantic content to maintain downstream performance, but ",https://arxiv.org/abs/2609.23193
Triggers and Diagnostics for LLM-Based Interpretability Failures in Active Inference Agents,arXiv,Machine Learning,2026-09-23 04:00,"LLM explainers are increasingly attached to autonomous agents as runtime oversight, with operators reading a generated account of the agent's beliefs and actions rather than its internal state. We audit the account itself, pairing an Active Inference (AIF) agent that tracks German grid demand and ad",https://arxiv.org/abs/2609.23215
Why Ghost Outputs Teach: A Kernel-Based Understanding of Subliminal Learning,arXiv,Machine Learning,2026-09-23 04:00,"Subliminal Learning (SL) is a recently identified phenomenon in which a student model acquires downstream task capabilities by matching seemingly unrelated auxiliary outputs from a teacher, despite never observing task labels, task-specific outputs, or the original training data. While recent studie",https://arxiv.org/abs/2609.23260
"CE$^4$L: Continual Ego, Exo, and Ego-Exo Learning",arXiv,Computer Vision,2026-09-23 04:00,"Perception for embodied agents is video-based, often multi-view (ego, exo, or both), and inherently continual, with simultaneous task and viewpoint shifts. Yet continual learning (CL) remains dominated by exo-only recognition tasks, obscuring behavior under these real-world coupled shifts. We introd",https://arxiv.org/abs/2609.23492
Heating in human-HVAC interaction for smart homes: An interdisciplinary overview,arXiv,General AI,2026-09-23 04:00,"As part of HVAC systems, residential heating provides foundational infrastructure for human habitation in cold weather. However, research on how residents interact with HVAC systems, particularly heating systems, remains fragmented across architecture, engineering, informatics, physiology, psycholog",https://arxiv.org/abs/2609.23508
Predicting Out-of-Distribution Generalization of Neural Operators via Observable Spectral Error Decomposition,arXiv,Machine Learning,2026-09-23 04:00,"Neural operators have emerged as powerful surrogates for solving partial differential equations (PDEs), yet their reliability under distribution shift remains a critical barrier to deployment. Existing approaches to out-of-distribution (OOD) generalization in operator learning are largely empirical ",https://arxiv.org/abs/2609.23529
SemDHT: Certified Semantic Discovery for Peer-to-Peer Agent Networks over Exact-Key DHTs,arXiv,General AI,2026-09-23 04:00,"Agents may need capabilities exposed through external agent endpoints or service APIs. When a requester is not already bound to a provider, it must discover advertised capabilities matching its task and interface requirements. Over exact-key distributed hash tables (DHTs), broad retrieval transfers ",https://arxiv.org/abs/2609.23539
TriFleetRCA: On-Premise LLM Root Cause Analysis for Kubernetes,arXiv,Machine Learning,2026-09-23 04:00,"Root cause analysis at a remote site is slow: evidence is scattered across pod logs, Kubernetes events and cluster-level objects, and many operators cannot send production logs to a hosted model at all. On-premise inference removes the second constraint but raises a question live-cluster benchmarks ",https://arxiv.org/abs/2609.23766
Belted Engression: Sufficient Dimension Reduction for Generative Distributional Regression,arXiv,Machine Learning,2026-09-23 04:00,"Modern conditional generative models face significant challenges when learning complex covariate dependencies. While sufficient dimension reduction (SDR) provides a principled approach to compress these dependencies, traditional SDR frameworks were not formulated for conditional generation. To bridg",https://arxiv.org/abs/2609.23789
FLARE: A Full-Lifecycle Dense Supervision Paradigm for Long-Horizon Coding Agents via Generative Reward Model,arXiv,NLP,2026-09-23 04:00,"While test-time scaling enhances Large Language Model (LLM) agents in long-horizon software engineering (SWE), sparse binary rewards (Pass/Fail) create a severe credit assignment crisis and waste failed exploratory trajectories. Current trajectory optimization and scaling methods are costly and stru",https://arxiv.org/abs/2609.23808
Federated Multilingual Speech-LLMs: Architecture and Aggregation Strategy Benchmarking,arXiv,NLP,2026-09-23 04:00,"We present a comprehensive benchmark of Federated Learning (FL) for multilingual Automatic Speech Recognition (ASR), evaluating four Speech-LLM architectures on the Multilingual LibriSpeech dataset. We compare FedAvg and FedProx across frozen and unfrozen encoder configurations, demonstrating that o",https://arxiv.org/abs/2609.23825
From UNDRR Reports to Event Records: Schema-Constrained LLM Extraction of Georeferenced Disasters,arXiv,NLP,2026-09-23 04:00,"Disaster-risk-reduction archives describe hazard events in prose that databases such as EM-DAT (Delforge et al., 2025) cannot ingest directly. We present an LLM pipeline that generates candidate georeferenced event records using a controlled hazard vocabulary and fixed schema, retaining evidence for",https://arxiv.org/abs/2609.23853
VISTA: An Attention-Based Multi-Agent Reinforcement Learning Architecture for Space Situational Awareness Sensor Tasking,arXiv,Machine Learning,2026-09-23 04:00,"The rapid growth of resident space objects is increasing the complexity of space situational awareness sensor tasking, challenging classical optimization methods as they allocate finite, heterogeneous, and distributed sensing resources across ever-larger catalogues. Existing deep reinforcement learn",https://arxiv.org/abs/2609.23875
GLR-MM: Graph-Based Global-Local Reconstruction for Robust Multimodal Chest X-ray and EHR Representation Learning under Missing Modalities,arXiv,Machine Learning,2026-09-23 04:00,"Clinical multimodal models must often predict before all chest X-ray (CXR) and electronic health record (EHR) inputs are available. Existing approaches align observed representations, model missingness, or reconstruct across modalities, but do not jointly exploit within-patient and clinically simila",https://arxiv.org/abs/2609.23876
SyzHarness: Patch-Based Kernel Bug Reproduction with LLM-Synthesized Fuzzing Harnesses,arXiv,General AI,2026-09-23 04:00,"Automated kernel vulnerability reproduction is essential for bug triage, patch validation, and regression testing, but still lacks an effective and efficient solution. The core challenge is twofold: a reproducer must first recover the trigger scaffold needed to reach the vulnerable state and determi",https://arxiv.org/abs/2609.23889
Circuit-Diff: Factual Edit-based Intervention Method for Localizing Knowledge in Attribution Graphs,arXiv,Machine Learning,2026-09-23 04:00,"Mechanistic interpretability defines features as the fundamental units of a neural network and circuits as the weighted subgraphs that carry out its computation. Because individual neurons are polysemantic, Cross-Layer Transcoders (CLTs) were introduced as a way to approximate a model's circuits by ",https://arxiv.org/abs/2609.23892
"Connecting the Dots in Agentic AI Security: A Cross-Dimensional Threat Taxonomy, Evaluation Maturity, and Open Challenges",arXiv,General AI,2026-09-23 04:00,"Agentic AI extends LLM security beyond generated content to persistent state, autonomous actions, tool use, and interactions with humans and other agents. Existing threat classifications often emphasize individual dimensions, obscuring connections among entry points, affected components, and securit",https://arxiv.org/abs/2609.23894
ReVeal: A Reconstruction-Aware Real-to-Sim Framework for VLA Policy Evaluation,arXiv,Robotics,2026-09-23 04:00,"Simulation-based evaluation provides a scalable and repeatable alternative to real-world evaluation of vision-language-action (VLA) policies. However, reconstruction errors can cause simulated policy performance to diverge from real-world performance, motivating the need to assess reconstructed envi",https://arxiv.org/abs/2609.23910
MCPGen: Benchmarking LLMs on Executable MCPWorkflow Development,arXiv,General AI,2026-09-23 04:00,"We study whether LLMs can produce executable workflow artifacts that remain consistent across graph structure, tool implementation, schema bindings, and runtime wiring. In this setting, correctness depends on cross-layer consistency: a workflow may be structurally plausible, yet still fail because t",https://arxiv.org/abs/2609.23925
HaikuS2S: A Cascaded System For Responding In Verse,arXiv,NLP,2026-09-23 04:00,"Expressive speech synthesis has advanced through prosody modeling, yet generating structured poetic speech, such as haiku, remains challenging. Prior work on prosody transfer improves expressiveness, and fine-tuned poetry TTS (text-to-speech) systems capture verse intonation. However, these models d",https://arxiv.org/abs/2609.23951
Djinnlang: Higher-Level Programming by Unambiguous Specification with an LLM in the Compiler,arXiv,General AI,2026-09-23 04:00,"Programmers write formal specifications, and LLMs implement them, proving that each implementation matches its spec. Taken to its extreme, this makes specification languages the new programming languages. We argue that an unambiguity constraint is key: in addition to proving that its implementation ",https://arxiv.org/abs/2609.23954
MobileCybench: Evaluating Agent Vulnerability Discovery via Executable Probes,arXiv,Machine Learning,2026-09-23 04:00,"AI agents now report vulnerabilities faster than maintainers can review them. Reports often depend on security properties specific to the application, and require considerable human labor to process. To mitigate this, we introduce a framework for evaluating vulnerability reports via probes, executab",https://arxiv.org/abs/2609.23980
GRACE: Grounded Adversarial Reasoning over Canadian Law,arXiv,NLP,2026-09-23 04:00,"Large language models have shown strong performance across a range of legal tasks, but existing benchmarks rarely evaluate the ability to take and defend a legal position, reason under incomplete information, or synthesize multiple statutory provisions. This gap is particularly pronounced for Canadi",https://arxiv.org/abs/2609.23726
STEVE: Stabilizing Textual Gradient-Based Prompt Optimization via Error-Driven Refinement and Regularized Verification,arXiv,NLP,2026-09-23 04:00,"Textual-gradient methods automate prompt optimization through natural-language feedback, but their iterative updates can be unstable. We identify two sources of this instability: noisy gradients produced from already-correct examples and over-specialization to hard cases that degrades performance on",https://arxiv.org/abs/2609.23716
When the Agent Becomes the Kernel: A Systematization of Security on the Path to AI-Native Operating Systems,arXiv,General AI,2026-09-23 04:00,"Large language model agents are now privileged principals that take consequential actions: editing code repositories, operating inboxes, completing purchases. Their authority is kernel-grade, but it comes without what classical systems security requires: a trusted mediator interposed on every access",https://arxiv.org/abs/2609.23700
Cost-Aware Reinforcement Learning with Action Masking and Projection for Battery Energy Storage Dispatch under Suppressed-Spread Market Shifts,arXiv,Machine Learning,2026-09-23 04:00,Battery energy storage system (BESS) dispatch must preserve operational feasibility while declining price spreads reduce the margin available to pay for cycling. We study a proximal policy optimization (PPO) controller whose pre-selection physical action mask and emergency projection are separated f,https://arxiv.org/abs/2609.23590
Physics-residual machine learning predicts oxygen-evolution catalyst activity beyond the training range from sparse polarization measurements,arXiv,Machine Learning,2026-09-23 04:00,Screening oxygen-evolution catalysts on combinatorial libraries requires deciding which candidates receive the remaining measurements. The deciding activity lies beyond each candidate's measured potential window and often above every activity recorded during fitting. We predict it by physics-residua,https://arxiv.org/abs/2609.23549
Modeling Clinical Workflow for SYNTAX Scoring from Coronary Angiography Videos,arXiv,Computer Vision,2026-09-23 04:00,"The SYNTAX score is a clinically established tool for assessing anatomical lesion complexity in coronary artery disease and guiding subsequent treatment. However, automated SYNTAX scoring is commonly formulated as a direct regression problem from coronary angiography videos to patient-level scores. ",https://arxiv.org/abs/2609.23553
MaskVLA: Visual Masking Against Trajectory Overfitting of Vision-Language-Action Model,arXiv,Computer Vision,2026-09-23 04:00,"Vision-Language-Action (VLA) models integrate vision-language understanding with executable robot actions, enabling end-to-end learning for robot control. However, our empirical analysis reveals that existing models exhibit severe trajectory overfitting when finetuned on limited datasets. To guide t",https://arxiv.org/abs/2609.23565
ARID: A Deployable Edge AI System for Structured Information Extraction from Industrial Maintenance Work Orders,arXiv,NLP,2026-09-23 04:00,"Maintenance work orders must often be processed offline on embedded hardware, yet downstream software requires predictable structured output. We present ARID (Aviation-inspired Routing for Industrial Deployment), which extracts component, failure mode, symptom, and maintenance action into fixed-sche",https://arxiv.org/abs/2609.23582
On the Efficiency-Safety Dilemma in Large Reasoning Models,arXiv,NLP,2026-09-23 04:00,"Large reasoning models (LRMs) incur high inference costs, often mitigated by efficiency techniques like quantization and pruning. However, the impact of these techniques on model adversarial robustness remains largely unexplored. This study provides the first comprehensive analysis of the interplay ",https://arxiv.org/abs/2609.23587
Listen Then Reason: Perception-Grounded Test-Time Reinforcement Learning for Large Audio-Language Models,arXiv,General AI,2026-09-23 04:00,Large audio-language models (LALMs) are increasingly used for a broader range of audio reasoning tasks. These models typically incorporate audio representations into a large language model (LLM) backbone to enable multimodal reasoning. Recent test-time reinforcement learning (TTRL) methods further i,https://arxiv.org/abs/2609.23589
StyleAT: Defending Face Recognition Against Semantic Attacks,arXiv,Computer Vision,2026-09-23 04:00,"With face-recognition models now embedded in everyday authentication and surveillance, recent works have pinpointed a critical weakness: these models remain acutely vulnerable to adversarial semantic edits. I.e., adversarially produced semantic alterations to the input, such as slight aging or pose ",https://arxiv.org/abs/2609.23596
Tail-Weight Control and Localized Generalization in Nearly Low-Rank Adversarial Classification,arXiv,Machine Learning,2026-09-23 04:00,"We study norm-constrained linear classification under Eu clidean adversarial perturbations in a Gaussian model with a low-dimen sional informative subspace and an independent noise tail. For bounded ramp loss, we prove that a principal-space witness with risk below one half forces every near-optimal",https://arxiv.org/abs/2609.23688
PETR: Prompt Ensembling with Training-free Routing for Vision-Language Models,arXiv,Computer Vision,2026-09-23 04:00,"Prompt learning efficiently adapts vision-language models (VLMs) to downstream tasks, but gains on seen classes often come at the expense of generalization to unseen classes. To address this limitation, we propose prompt ensembling with training-free routing (PETR), whose key innovation is a careful",https://arxiv.org/abs/2609.23600
PREM: Prefix-Steered Recurrent Memory for Long-Video Understanding,arXiv,Computer Vision,2026-09-23 04:00,"Long-video understanding must capture transient visual evidence under strict token budgets, yet existing methods compress frames, append memory tokens, or alter internal key-value (KV) caches. We introduce Prefix-Steered Recurrent Memory (PREM), a memory-token-free framework for frozen vision-langua",https://arxiv.org/abs/2609.23601
Spiking Neural Network Actor-Critic Proximal Policy Optimization Control for Autonomous UAV Navigation Through Constrained Openings in Civil Infrastructure and Buildings,arXiv,Robotics,2026-09-23 04:00,"Autonomous navigation of unmanned aerial vehicles in constrained three-dimensional environments has been a challenge in the robotics domain. The application of autonomous unmanned aerial vehicles in civil infrastructure inspection involves the use of such vehicles in bridge inspection, tunnel inspec",https://arxiv.org/abs/2609.23643
Which Constraints Are Missing? Ask the Verifier: Graded Rewards for Constraint-Following Music Generation,arXiv,General AI,2026-09-23 04:00,"Constraint-following music generation asks a score to satisfy several user-specified properties at once, each checkable programmatically (key, meter, length, range, final note, rhythm, motion and form), yet no existing benchmark isolates this capability. We construct MusicConstraintBench, 2,180 item",https://arxiv.org/abs/2609.23665
Smoothed Analysis of Inconsistent A*,arXiv,General AI,2026-09-23 04:00,"The A* search is a fundamental path-finding algorithm in artificial intelligence. While admissible and consistent heuristics guarantee efficient performance by expanding each state at most once, modern search applications frequently employ powerful but inconsistent heuristics derived from machine le",https://arxiv.org/abs/2609.23680
A multi-temporal dataset for mapping burned areas in the Brazilian Cerrado using time series of remote sensing imagery,arXiv,Computer Vision,2026-09-23 04:00,"This paper introduces a multi-temporal tabular dataset derived from satellite images to map burned areas in the Chapada dos Veadeiros National Park, in Goi\'as, Brazil, covering the years 2020 to 2022. The dataset contains blue, green, red, and near-infrared bands, as well as the BAI, EVI, GEMI, NDV",https://arxiv.org/abs/2609.23687
Interpretable Multi-Hypersphere Deep Anomaly Detection for Open-set Supervised Anomaly Detection,arXiv,Machine Learning,2026-09-23 04:00,"Multi-class open-set anomaly detection requires a model to characterize the normal acceptance domain formed by multiple heterogeneous subdistributions using only class-labeled samples from known normal classes, and to identify previously unseen anomalies at test time. Existing single-hypersphere met",https://arxiv.org/abs/2609.23008
Dual-Locking Learned AI Models: A PIN-Based Sparse QIM Watermarking and Adaptive Index Permutation Approach,arXiv,General AI,2026-09-23 04:00,We present a dual-locking method for securing trained neural networks that combines key-driven index permutation with PIN-based watermarking based on Sparse Quantization Index Modulation (QIM). Cryptographic randomness is introduced by independently applying a uniform random permutation to each row ,https://arxiv.org/abs/2609.22981
A Horizon-slicing Approach to Minimum Obstacle Displacement Planning for Robot Navigation,arXiv,Robotics,2026-09-23 04:00,"In this paper, we investigate the Minimum Obstacle Displacement Planning problem from a robot motion planning perspective. The problem involves determining a feasible path to a goal location by displacing movable obstacles when no collision-free path initially exists. We show that this problem is co",https://arxiv.org/abs/2609.22974
HIGenNTO: Scalable Humanoid Interaction Generation via Noise-Space Trajectory Optimization,arXiv,Robotics,2026-09-23 04:00,"Humanoid robots can acquire complex skills by imitating kinematic humanoid motion references, yet reliable references for contact-rich interactions remain difficult to obtain: motion capture deteriorates under occlusion and close physical contact, while retargeting introduces additional contact and ",https://arxiv.org/abs/2609.22611
Initial Evaluation of Potential Bias in Coverage of Humans in Wikidata,arXiv,NLP,2026-09-23 04:00,"Introduction. Open collaborative knowledge graphs such as Wikidata increasingly ground agentic artificial intelligence, information retrieval, and language modeling systems, making systematic auditing of their demographic representation and overall equity a research imperative. Methods. Herein, we p",https://arxiv.org/abs/2609.22375
Forecasting Intrathecal Tracer Enhancement from Pre-Contrast Brain MRI: Direct Regression versus Flow Matching,arXiv,Computer Vision,2026-09-23 04:00,"Intrathecal contrast-enhanced MRI tracks how a cerebrospinal-fluid tracer spreads through the brain, but requires repeated scans over 24--48\,h. Forecasting enhancement from a pre-contrast scan could one day help select patients for intrathecal drug treatment and plan their dose. We ask how much of ",https://arxiv.org/abs/2609.22377
MarsRecon: Self-Supervised and Multimodal Surface Representations for Mars,arXiv,Computer Vision,2026-09-23 04:00,"High-resolution orbital imagery offers a rich record of the Martian surface, but sparse geological labels limit supervised representation learning. We present MarsRecon, a geospatially aware pipeline for learning visual and multimodal representations from HiRISE observations of Olympus Mons. The pip",https://arxiv.org/abs/2609.22379
Contextual Causality with Large Language Models: A Survey,arXiv,NLP,2026-09-23 04:00,"Understanding contextual causality is critical for large language models (LLMs), as it enables them to accurately identify causal relations in specific situations and support more reliable decision-making. Despite its significance, a systematic exploration of contextual causality with LLMs is still ",https://arxiv.org/abs/2609.22409
Toward Personalized Sleep Guidance from Wearable Data Using Language Models,arXiv,NLP,2026-09-23 04:00,"Sleep monitoring using wearable data has shown promise for personal health, yet large language model (LLM)-based summarization and question answering remain insufficient for personalized sleep guidance. Training specialized models, however, often requires costly expert annotation. Moreover, privacy ",https://arxiv.org/abs/2609.22463
A Governance-Aware Large Language Model Orchestrated Agentic Digital Twin for Transmission System Operator Control Room Decision Support,arXiv,General AI,2026-09-23 04:00,"Transmission system operators face rising complexity from renewable integration, reduced inertia, and tighter security margins. Large language models offer natural-language decision support, but their hallucinations, uncontrolled tool use, and weak traceability conflict with control room requirement",https://arxiv.org/abs/2609.22476
FRAMES: Failure Recovery And Monitoring of Embodied Skills for Humanoid Loco-Manipulation,arXiv,Robotics,2026-09-23 04:00,"Large language model (LLM) planners can decompose natural-language instructions and select reusable robot skills, but choosing the correct skill does not guarantee successful physical execution. This gap is especially important in humanoid loco-manipulation, where errors during approach, grasping, t",https://arxiv.org/abs/2609.22538
The Ups and Downs of Backprop Weights,arXiv,Machine Learning,2026-09-23 04:00,Backpropagation (BP) has driven the remarkable success of modern deep learning by enabling large hierarchical networks to learn complex functions end-to-end. Yet it does not by itself determine how parameters should be organized so that functional components can be reused and adapted selectively. Fo,https://arxiv.org/abs/2609.22554
Do Student LLMs Inherit OOD Robustness? Invariance-Weighted Distillation for Reliable Knowledge Transfer,arXiv,NLP,2026-09-23 04:00,"Knowledge distillation (KD) aims to compress high-performance teacher LLMs into lightweight students. However, distilled students often exhibit substantial performance degradation in out-of-distribution (OOD) settings, a critical gap that remains underexplored. We identify two compounding mechanisms",https://arxiv.org/abs/2609.22566
Zero-Trust Authorization and Discovery for Enterprise MCP,arXiv,General AI,2026-09-23 04:00,"LLM agents translate natural-language context, which may include attacker-controlled text, into privileged tool calls, so authorization must remain effective even when an agent is prompt-injected or adversarially steered. The Model Context Protocol (MCP) has become a widely adopted interface for thi",https://arxiv.org/abs/2609.22573
Beyond the Leaderboard: Counterfactual Diagnosis of End-to-End and VLA Driving Policies Under Domain Shift,arXiv,Computer Vision,2026-09-23 04:00,"End-to-end and vision-language-action (VLA) driving policies are compared by leaderboard rank, but a rank reports an outcome, not the behaviour behind it, so it predicts poorly how a policy will behave at a new site. On six released policies, rank on nuScenes open-loop error or on NAVSIM's leaderboa",https://arxiv.org/abs/2609.22582
SEABED: SouthEast Asian Benchmark for Evaluating Audio Reasoning,arXiv,General AI,2026-09-23 04:00,"Modern audio-language models are no longer judged only on what words they can transcribe, but on whether they can reason over what they hear: recovering meaning that lives in tone and prosody, telling dialects and regional languages apart, and resolving ambiguity that the written form leaves open. T",https://arxiv.org/abs/2609.22586
Seeing is not Enough: Vision-Language Models Perceive Evidence but Fail to Act,arXiv,Computer Vision,2026-09-23 04:00,"Vision-language models (VLMs) perform strongly on visual question answering benchmarks, yet often make decisions that contradict visual evidence they have already identified correctly. We distinguish perceptual failure, where relevant evidence is not recognized, from process failure, where recognize",https://arxiv.org/abs/2609.22588
Fairly Compensated Distributed Information Retrieval and Augmentation for AI Agents,arXiv,General AI,2026-09-23 04:00,"The increasing reliance of autonomous AI agents on external and distributed knowledge sources introduces a fundamental challenge for decentralized information marketplaces: retrieval agents must evaluate the quality and relevance of data before purchase, while data providers must avoid revealing val",https://arxiv.org/abs/2609.22601
Preserving What Matters: Semantic Scaffolds Beyond Saturation in Summarization Evaluation,arXiv,NLP,2026-09-23 04:00,"Summarization ships in countless production systems, making model selection a routine decision that depends on measuring summary quality. Existing metrics struggle to support this: ROUGE captures only surface overlap, while LLM-as-judge scores saturate to near-identical values that fail to rank mode",https://arxiv.org/abs/2609.22603
"Resist, Update, Reject: Preference Optimization Installs a Prior-Dependent Reliability Switch",arXiv,Machine Learning,2026-09-23 04:00,"An aligned model asked to hold its answer against a manipulative source must still update on a reliable one and reject an unreliable one: resistance, reliable-update, and unreliable-source rejection are one three-way contract, not three independent behaviors. We show the objective most anti-sycophan",https://arxiv.org/abs/2609.22359
Dimensionality reduction for AI based hyperspectral image classification based on XAI,arXiv,Computer Vision,2026-09-23 04:00,"This research addresses the challenge of limited material recycling in wood recycling processes by leveraging artificial intelligence (AI)-based dimensionality reduction. Our study explores the application of convolutional neural networks (CNNs) in multi-channel hyperspectral imaging (HSI), extendin",https://arxiv.org/abs/2609.22333
AffordanceWAM: Affordance-Aware Joint World-Action Modeling for Robot Manipulation,arXiv,Computer Vision,2026-09-23 04:00,"Generalizable robot manipulation requires predicting how a scene will evolve, identifying where interactions are feasible, and determining how to act. Action-labeled robot videos directly supervise control but are costly and limited in diversity, whereas egocentric human videos capture diverse inter",https://arxiv.org/abs/2609.22332
"Rethinking Streaming Video Diffusion Model: Context, Execution, and Training",arXiv,Computer Vision,2026-09-23 04:00,"Understanding the design space of streaming video diffusion is essential to exploring its potential for generation quality and computational efficiency. We develop a unified analytical framework that relates model and sampler choices, historical conditioning, execution scheduling, and training strat",https://arxiv.org/abs/2609.22283
