title,source,field,published,summary,url
Mind Which Bird You Favour: Parameterizing Adequacy-Fluency Balance in Meta-Evaluation of Machine Translation,arXiv,NLP,2026-09-15 04:00,"There is a tradeoff in machine translation meta-evaluation between prioritizing alignment with adequacy versus fluency. The balance depends on the combination of translation systems in the meta-evaluation dataset. This system set is a small, filtered sample whose characteristics change heavily acros",https://arxiv.org/abs/2609.14795
The Stochastic Deputy: Structural Tenant Isolation for Tool-Using LLM Agents,arXiv,General AI,2026-09-15 04:00,"Multi-tenant tools commonly accept a tenant identifier and validate it against the caller's entitlement. For a large language model (LLM) agent, that pattern delegates resource selection to a process whose context may contain attacker controlled instructions. We formalize this stochastic deputy prob",https://arxiv.org/abs/2609.14780
How broad is that claim? Mapping Generalisation in NLP Research,arXiv,NLP,2026-09-15 04:00,"Generalisations are common in scientific communication, even though they are semantically ambiguous. An automated method is needed to identify and categorise claims according to their level of generalisation, in order help detect an over-reliance on generalisations and possible misrepresentations of",https://arxiv.org/abs/2609.14770
Loop-Back Authority in LLM Agent Teams: A Paired Experiment on Flat and Hierarchical Coordination,arXiv,NLP,2026-09-15 04:00,"Hierarchical orchestration, in which a Manager agent reviews worker output and can send it back for revision, is the default coordination pattern in production multi-agent LLM frameworks. Classical organizational theory predicts that the authority link speeds convergence on decisive output; work on ",https://arxiv.org/abs/2609.14767
CompCQR: Compositional Query Generation for Training-Free Conversational Search,arXiv,NLP,2026-09-15 04:00,"Multi-turn interactions with LLMs are becoming increasingly common in information-seeking scenarios. However, user queries are often ambiguous and context-dependent, making them ill-suited for direct use as retriever queries. Conversational query reformulation (CQR) addresses this issue by rewriting",https://arxiv.org/abs/2609.14646
Skill Composition for Legged Robot Reinforcement Learning,arXiv,Robotics,2026-09-15 04:00,"Robots, and humanoid robots in particular, are increasingly competent at individual behaviors, each obtained by training a specialized controller. A specialized skill is quick to train, converges reliably because the problem it faces is narrow, and can be validated on its own, none of which is true ",https://arxiv.org/abs/2609.14647
Natural Language Knowledge Graph Query Execution: Leveraging Controlled Semantics in the LLM Context Window,arXiv,General AI,2026-09-15 04:00,"Large Language Model (LLM) applications often transfer domain concepts into the model's context informally, through prompt prose, schema dumps, and examples. We show that for database queries, data model concepts pass to LLMs more effectively through representations whose vocabulary terms carry decl",https://arxiv.org/abs/2609.14652
Compositional SVG Generation via VLM-Driven Hierarchical Semantic Parsing,arXiv,Computer Vision,2026-09-15 04:00,"While Vision-Language Models (VLMs) excel at visual reasoning, generating structured, editable Scalable Vector Graphics (SVG) remains a fundamental challenge. Existing pipelines predominantly yield flat, semantically agnostic collections of paths, where editing a single object requires manually iden",https://arxiv.org/abs/2609.14657
MANE: A Multi-Path Adaptive Network for Edge Onloading of Deep Neural Networks,arXiv,General AI,2026-09-15 04:00,"Split computing constitutes a widely used distributed inference approach, where a lightweight head model is onloaded onto the device and a heavier tail model resides on an edge server, leveraging the growing computational capabilities of modern System-on-Chips while alleviating server load. As intel",https://arxiv.org/abs/2609.14660
PU classification under Non-SCAR: clustering-assisted logistic model with oversampling enhancement,arXiv,Machine Learning,2026-09-15 04:00,"This study addresses the PU classification problem under violations of the SCAR assumption. We investigate logistic regression-based approaches, namely the cluster method and its extensions with strict and non-strict Lasso regularization. The primary contribution of this work is the integration of t",https://arxiv.org/abs/2609.14675
WaterKron and FlipFlop Hessian: Information-Theoretically Grounded Quantization with Kronecker-factored Hessians,arXiv,Machine Learning,2026-09-15 04:00,"How should a Kronecker-factored Hessian approximation be chosen for post-training quantization? We address this question through WaterKron, which combines two-sided GPTQ with row- and column-dependent waterfilling scales and entropy coding. We derive its high-rate distortion with respect to the full",https://arxiv.org/abs/2609.14706
Carryover Drafting: Recycling Rejected States for Speculative Decoding,arXiv,Machine Learning,2026-09-15 04:00,"Speculative decoding accelerates LLM inference by verifying multiple drafted tokens in parallel, allowing a single target forward pass to accept several tokens. By construction, verification computes representations for both accepted and rejected tokens. Yet, conventional drafters retain only the re",https://arxiv.org/abs/2609.14717
OCT-FedSIR: Toward Trustworthy Federated Ophthalmic Learning under Annotation Noise,arXiv,Machine Learning,2026-09-15 04:00,"Federated learning enables collaborative model development without centralizing patient data, but annotation reliability at participating institutions cannot always be assumed. In ophthalmic imaging, differences in disease prevalence and class composition can resemble changes caused by corrupted sup",https://arxiv.org/abs/2609.14734
Building Legal Reward Models for Grounding and Abstention,arXiv,NLP,2026-09-15 04:00,"Large language models are increasingly used in high-stakes domains such as law, where systems must ground their reasoning in retrieved evidence and abstain when that evidence is insufficient. However, existing reward models are largely optimised for general preferences rather than contextual groundi",https://arxiv.org/abs/2609.14739
A property-registry contract for retrieve-or-refuse thermal-mechanical lattice search,arXiv,General AI,2026-09-15 04:00,"Early thermal-mechanical lattice requirements are knowledge-intensive and often jointly unsatisfiable: an engineer asks for a cell that is light, stiff, laterally conducting and cheap, and no cell in the library satisfies it. A design system should say so, and say which requirement to loosen and by ",https://arxiv.org/abs/2609.14741
Calibrating Interpretability Instruments Before Trusting Their Verdicts,arXiv,NLP,2026-09-15 04:00,"Causal claims about large language model (LLM) internals rest on measurements. Those might include a projection, a cosine, an ablation delta, or an interchange patch among others. These measurements fail in specific, diagnosable ways that return a plausible number instead of an error, so a broken in",https://arxiv.org/abs/2609.14754
Refusal Reads Only a Slice of What the Model Knows: Harm-Keyed Routing and Its Exceptions Across Model Families,arXiv,NLP,2026-09-15 04:00,"Alignment applied after pretraining is shallow in a measurable way: a single direction in a model's residual stream can be edited out, and the model stops refusing harmful requests. That fact says how easily refusal can be removed, not what the refusal decision was reading in the first place. We ask",https://arxiv.org/abs/2609.14759
From Visual Feedback to Textual Reviews: A Multi-Agent Vision-Language Framework for Image-Grounded Review Assistance,arXiv,Computer Vision,2026-09-15 04:00,"Visual feedback in the form of user-uploaded images and videos is becoming increasingly common in e-commerce platforms because it provides authentic evidence of product quality, defects, packaging conditions, and real-world usage. However, visual feedback alone often lacks the contextual explanation",https://arxiv.org/abs/2609.14761
"TriCalRAG: A Three-Strategy, Retrieval-Augmented Benchmark for On-Premise LLM-Based Root Cause Analysis in AIOps",arXiv,Machine Learning,2026-09-15 04:00,"Cloud-hosted large language models (LLMs) are increasingly used for root cause analysis (RCA) in AIOps pipelines, but they introduce data privacy risk, network latency, and per-query cost that scale poorly with production log volumes. We present TriCalRAG, a benchmark evaluating open-weight LLMs ser",https://arxiv.org/abs/2609.14762
Real-Time Synthesis of Robust Controlled Invariant Sets for Monotone Systems,arXiv,Robotics,2026-09-15 04:00,"Safety-critical control of autonomous systems requires formal safety certificates, such as controlled invariant sets, that must be computed online as conditions change. Although standard synthesis algorithms scale poorly with state dimension, monotone dynamical systems with lower-closed safety speci",https://arxiv.org/abs/2609.14115
RA-CoA: Training-free Fashion Image Captioning via Retrieval-Augmented Chain-of-Attributes,arXiv,Computer Vision,2026-09-15 04:00,"Fashion Image Captioning (FIC) plays a vital role in enhancing user experience and product search in e-commerce platforms. Unlike natural scene image captioning, FIC requires fine-grained visual reasoning and knowledge of domain-specific terminology to capture subtle attributes such as neckline and ",https://arxiv.org/abs/2609.14100
Evaluation of MLLM-Agnostic Plug-and-Play Keyframe Selection Methods for Long Video Understanding,arXiv,Computer Vision,2026-09-15 04:00,Multimodal large language models (MLLMs) cannot process every frame of a long video because of limitations in visual-token and computational budgets. Three primary approaches have been proposed to enhance their long-video understanding capabilities: (i) Retraining an MLLM on a large video corpus and,https://arxiv.org/abs/2609.13250
Symmetry- and Property-Aware Crystal Generation with Reinforcement Learning for Inverse Materials Design,arXiv,General AI,2026-09-15 04:00,"The inverse design of crystalline materials ultimately seeks structures with desired physical properties. However, for many functional responses, a favorable numerical value is meaningful only when supported by the symmetry of the underlying crystal. Without the appropriate crystallographic constrai",https://arxiv.org/abs/2609.13468
SkillAtlas: An Attack Trace Library for Agent Skills,arXiv,General AI,2026-09-15 04:00,"Agent skills are reusable units for language-model agents, but their risks emerge through model decisions, user context, tool calls, and execution feedback rather than through stable signatures or a single sandbox run. Existing static, dynamic, and benchmark-style evaluations rarely preserve public ",https://arxiv.org/abs/2609.13353
Task-Aware Federated Fine-Tuning for MoE-based Large Language Models,arXiv,Machine Learning,2026-09-15 04:00,"Mixture-of-Experts (MoE) has become a widely adopted architecture for Large Language Models (LLMs), as it improves model capacity while limiting computational overhead through sparse expert activation. This property makes MoE-based LLMs particularly attractive for resource-constrained distributed en",https://arxiv.org/abs/2609.13395
ReCAST: Reward Credit Assignment across Timesteps for Online Diffusion Reinforcement,arXiv,Machine Learning,2026-09-15 04:00,Training diffusion models with multiple rewards requires distinguishing user preference from reward informativeness. User preference determines how much each reward should contribute to the overall objective; reward informativeness determines when its feedback is useful during denoising. Some reward,https://arxiv.org/abs/2609.13425
Chance-Constrained Belief-Space Maneuver Planning for Autonomous Collision Avoidance Under Uncertainty,arXiv,Robotics,2026-09-15 04:00,"Increasing conjunction frequency in low Earth orbit places growing pressure on spacecraft operators to determine not only whether an encounter requires mitigation, but whether sufficient information is available to commit to a maneuver. This work formulates this information-action tradeoff as a beli",https://arxiv.org/abs/2609.13428
Certifiably Interpretable Training of ReLU-MLPs for Boolean Tasks with Guaranteed Truth-Table Generalization,arXiv,Machine Learning,2026-09-15 04:00,"As compute scales, models evolve, and training algorithms advance, our ability to explain the increasingly powerful AI systems they enable is eroding. To help safeguard interpretability, we introduce a specialized training algorithm (MACCHIATO) that jointly constructs (i) an explicitly structured $\",https://arxiv.org/abs/2609.13439
Learning to Solve Hard Problems in RL for LLMs by Never Giving Up,arXiv,Machine Learning,2026-09-15 04:00,"We demonstrate that training LLMs with RL does not improve performance equally across a dataset. RL shows large improvements on easy problems that an LLM is already good at solving, but small improvements on hard problems. We call this the Matthew Effect in RL for LLMs, after the phenomenon of cumul",https://arxiv.org/abs/2609.13443
Hindsight Bias in Clinical Temporal Reasoning: How Future Data Exposure Affects Large Language Model Judgment,arXiv,NLP,2026-09-15 04:00,"Clinical decisions are prospective, but clinical language models are often evaluated on retrospective records that reveal the final diagnosis, treatment response, and outcome. Such evaluations may reward the use of future information rather than reasoning under the uncertainty present at the decisio",https://arxiv.org/abs/2609.13454
Edge-addition monotonicity of positive p-energy fails for every p >= 1,arXiv,General AI,2026-09-15 04:00,"At a 2021 AIM workshop, Guo conjectured that the positive square energy s+ = E+_2 should inherit the familiar edge-addition monotonicity of the spectral radius, rho(G + uv) >= rho(G). That conjecture was subsequently shown to fail at p = 2. Tang, Liu, and Wang then introduced positive p-energy, prov",https://arxiv.org/abs/2609.13476
Bridging Thought and Action: Taming Long-Horizon Instability in Open-Source LLM Agents with a MetaTool-Enhanced ROS Framework,arXiv,Robotics,2026-09-15 04:00,"Large Language Models (LLMs) have enabled more natural human-robot interaction, but open-source models often exhibit unstable long-horizon reasoning and inefficient action execution when deployed in agentic robotic frameworks. This paper presents an enhanced ROS-Agent based architecture that improve",https://arxiv.org/abs/2609.13335
Generative AI and Extended Reality in Collaborative Architectural Design Education: An Exploratory Studio Study,arXiv,General AI,2026-09-15 04:00,Architectural design education relies heavily on visual ideation and representation to support collaborative learning in studio environments. Recent advances in generative artificial intelligence (GenAI) and extended reality (XR) offer new opportunities for rapid idea exploration and immersive spati,https://arxiv.org/abs/2609.13494
Building a Production Greek-English Speech Recognizer,arXiv,General AI,2026-09-15 04:00,"We report a multi-month engineering program to build Sophea, a production bilingual Greek-English automatic speech recognition system. We evaluate the system against nine production gates covering Greek and English word error rate, language identification, and hallucinations on non-speech audio. Acr",https://arxiv.org/abs/2609.13498
Canaries in the Bank: Auditing User-Level Privacy in Private Evolution,arXiv,Machine Learning,2026-09-15 04:00,"Private Evolution (PE) generates high-fidelity synthetic data in federated settings without exposing users' raw data. It aggregates clipped user votes over a shared candidate bank into a differentially private histogram, with noise calibrated to the worst-case user contribution. However, it is uncle",https://arxiv.org/abs/2609.13499
"One Spectrum, Two Resources: Data-Memory Scaling in Autoregressive Prediction",arXiv,NLP,2026-09-15 04:00,How much learned memory is needed to benefit from more data? We show that the two resources are governed by one predictive-energy spectrum in a positive-entropy autoregressive retrieval source. Each coordinate contributes its query probability times the squared radius of its unknown logit. Writing $,https://arxiv.org/abs/2609.13500
A Three-Axis Stress Test of LLM vs Classical ML for Network Intrusion Detection under Distribution Shift and Adversarial Evasion,arXiv,Machine Learning,2026-09-15 04:00,"Large language models are increasingly benchmarked against classical machine learning for network intrusion detection (NIDS), almost always using same-dataset evaluation, and that protocol turns out to be incomplete. Evaluating XGBoost and RoBERTa-LoRA on two independently collected NetFlow v2 netwo",https://arxiv.org/abs/2609.13511
Adaptive Phase-Switching for Communication-Efficient Federated LoRA Fine-Tuning,arXiv,Machine Learning,2026-09-15 04:00,"Federated fine-tuning of large language models with low-rank adaptation reduces per-client trainable parameters, but client-to-server communication remains the dominant cost. Existing accounting for federated LoRA protocols omits the asymmetric transition round when a protocol changes aggregation mo",https://arxiv.org/abs/2609.13512
"Positive Topology and Feasible Refinement: Forcing Matrices, Positivity, and Information",arXiv,General AI,2026-09-15 04:00,"We develop a conceptual and operational account of Positive Topology starting from a basic relation between points or models and observable properties. From this relation, two complementary structures emerge. The first captures universal refinement and cover: what must hold across all relevant cases",https://arxiv.org/abs/2609.13523
ProtoCAM: Interpretable Few-Shot Mask-Guided Prototypical Learning for Breast Lesion Classification in Ultrasound Imaging,arXiv,Computer Vision,2026-09-15 04:00,"Breast ultrasound imaging plays an important role in the early detection and diagnosis of breast cancer, particularly for patients with dense breast tissue. However, developing reliable deep learning models for ultrasound analysis is challenging due to limited annotated medical data and the need for",https://arxiv.org/abs/2609.13340
The Agentic Company OS: Substrate Inversion for Sustained Enterprise Agent Deployment,arXiv,General AI,2026-09-15 04:00,"Enterprise AI agents often succeed in a demonstration and then stall once they must operate day after day. An industry report estimates that most pilots never reach production and that deployed systems rarely retain feedback or improve over time, while agent benchmarks show single-run successes mask",https://arxiv.org/abs/2609.13334
LPA-CWM: A Learned Physical Adjudicator for Motion Reasoning with Counterfactual World Models,arXiv,Computer Vision,2026-09-15 04:00,"Counterfactual world models (CWM) extract motion from pretrained video predictors by comparing factual and intervened predictions. However, responses generated under different target-frame masks vary in reliability, while uniform aggregation weights them equally. We formulate response aggregation as",https://arxiv.org/abs/2609.14073
Conflict-Predictive Variable Horizons in Multi-Drone Distributed Model Predictive Control,arXiv,Robotics,2026-09-15 04:00,"In distributed model predictive control for multi-drone collision avoidance, a fixed prediction horizon forces a compromise: a short horizon is inexpensive but reacts late to approaching neighbors, whereas a long one anticipates conflicts at a per-step cost that grows superlinearly with its length. ",https://arxiv.org/abs/2609.13270
An Evolutionary Computation Framework for Multi-Agent Q-Learning with Mean-Field Environmental Feedback,arXiv,General AI,2026-09-15 04:00,"Multi-agent reinforcement learning in networked populations is governed by the interaction between individual adaptation, local encounters, and changing environmental conditions. To study this interaction, we formulate a coupled learning--environment model in which agents update stateless $Q$-values",https://arxiv.org/abs/2609.13253
(How) Do MLLMs Report Bistable Images Like Humans?,arXiv,Computer Vision,2026-09-15 04:00,"Bistable images such as the duck-rabbit are classic stimuli in which one image supports multiple mutually incompatible interpretations, typically reported one at a time in humans. We ask whether multimodal large language models (MLLMs) show similar report behavior and what internal computations supp",https://arxiv.org/abs/2609.13254
Sampling headroom is not selection gain: a compute-value audit of test-time scaling for video world models,arXiv,Computer Vision,2026-09-15 04:00,"Test-time scaling (TTS) can improve generation only when additional compute produces better candidates and the system can reliably identify them. This distinction is especially important for video world models, where a wider sample pool may contain stronger rollouts without improving the output that",https://arxiv.org/abs/2609.13257
TryOnReward: Learning Foveated Consistency for Reinforcement Fine-Tuning of Virtual Try-On,arXiv,Computer Vision,2026-09-15 04:00,"Virtual Try-On (VTON) aims to dress a person with the reference garment, producing visually reasonable results aligned with human preferences. Turning this preference-oriented goal into an actionable objective relies on a scoring function aligned with human taste. However, classic fidelity metrics e",https://arxiv.org/abs/2609.13259
From Process Loss to Assembly Bonus: Human-Grounded Diagnosis of Multi-Agent LLM Collaboration,arXiv,NLP,2026-09-15 04:00,"LLM agents are increasingly used for collaborative problem solving and human-group simulation. This makes outcome-only evaluation insufficient: if LLM groups are used as models of human groups, we need to know whether they succeed or fail through human-like deliberative mechanisms. We compare human ",https://arxiv.org/abs/2609.13261
BEACON: Behavior and Appearance Control for Subject-Specific Video Generation,arXiv,Computer Vision,2026-09-15 04:00,"Generating human-centric videos that preserve both visual identity and person-specific expressive behavior remains a fundamental challenge. In addition to reproducing appearance, a model must replicate the facial behaviors that characterize how a subject expresses emotion over time. However, most st",https://arxiv.org/abs/2609.13264
Forward-Facing Near-Infrared Adds Little to Colour for Farm-Machinery Traversability: A Site-Disjoint Evaluation of Sensor-Dependent Spatial Leakage,arXiv,Computer Vision,2026-09-15 04:00,"Near-infrared (NIR) imaging does not consistently outperform standard color cameras for daytime agricultural traversability once spatial data leakage is eliminated. Prior benchmarks suggesting an NIR advantage used sequence-level splits that permitted spatially autocorrelated imagery into test sets,",https://arxiv.org/abs/2609.13265
Multimodal-Multiresolution Foundation Model for Lunar Remote Sensing,arXiv,Computer Vision,2026-09-15 04:00,"We present a multimodal foundation model for lunar remote sensing, pretrained from scratch on SomBench, a geographically partitioned corpus of nearly two million co-registered tile bundles spanning 11 modalities at two spatial scales (1 m/pixel and 100 m/pixel). The model adapts the TerraMind masked",https://arxiv.org/abs/2609.13283
Pedestrian Crossing Intent Classification From Event-Based Vision Using Convolutional Spiking Neural Networks With Temporal Augmentation,arXiv,Computer Vision,2026-09-15 04:00,"Anticipating whether a pedestrian will cross the road is safety-critical for autonomous vehicles, requiring real-time inference under challenging conditions including motion blur, high dynamic range, and class imbalance. Conventional frame-based deep networks process redundant RGB data at fixed fram",https://arxiv.org/abs/2609.13328
LLaDA-UI: Bringing Block-wise Diffusion to Vision-Language GUI Agents,arXiv,Computer Vision,2026-09-15 04:00,"Diffusion large language models (dLLMs) achieve high decoding efficiency through block-parallel, arbitrary-order generation, making them attractive for latency-sensitive applications. GUI agents represent a natural testbed for this paradigm, as they must repeatedly perceive screen states and emit st",https://arxiv.org/abs/2609.13287
Variational Template Matching with Statistical Fusion for Anomaly Detection in Patterned Structures,arXiv,Computer Vision,2026-09-15 04:00,"Anomaly detection in structured images is challenging in small-data settings where deep learning approaches are costly or impractical. Classical template matching is simple and interpretable but lacks robustness to geometric variations such as scale, rotation, and perspective. We propose a variation",https://arxiv.org/abs/2609.13298
Adaptive Conformal Redistribution for Inter-class Transitional Uncertainty in Medical Image Classification,arXiv,Computer Vision,2026-09-15 04:00,"Medical image classification is frequently complicated by transitional categories whose feature distributions overlap those of adjacent classes, producing ambiguous decision boundaries. Conformal prediction returns uncertainty-aware prediction sets, but these are not directly actionable in clinical ",https://arxiv.org/abs/2609.13303
IMM-based Multiple Object Tracking using a State Prediction Neural Network,arXiv,Robotics,2026-09-15 04:00,"Object tracking is essential for autonomous vehicles to avoid obstacles and plan routes. Radar maintains detection performance even in adverse weather and can measure relative velocity through the Doppler effect, making it well suited for object tracking. In this paper, we propose a data-driven stat",https://arxiv.org/abs/2609.13307
Task-Based CT Protocol Optimization Using Reinforcement Learning and Virtual Imaging Trials,arXiv,Computer Vision,2026-09-15 04:00,"Protocol optimization in computed tomography (CT) aims to improve diagnostic image quality while reducing radiation dose, but the interdependence of acquisition and reconstruction parameters makes exhaustive testing impractical. We propose a virtual imaging trial framework with reinforcement learnin",https://arxiv.org/abs/2609.13309
Feasibility and Memory Mechanisms of Chern-Simons Context Reservoir Computation,arXiv,Machine Learning,2026-09-15 04:00,"We investigate whether a Chern-Simons (CS) context reservoir is a viable computational substrate and whether evolving its gauge connection provides a benefit beyond simpler mechanisms. The reservoir state is a density fluctuation on a two-dimensional context manifold, whose drift is generated by a d",https://arxiv.org/abs/2609.13315
Decoupling Error Attribution in Cloud-Native Graph-RAG: A Data Integrity Diagnostic Framework,arXiv,General AI,2026-09-15 04:00,"Graph-RAG systems often assume pristine data quality, overlooking the severe impact of perturbations in cloud-native databases. This paper proposes a three-layer decoupled diagnostic framework to orthogonally attribute system errors to reasoning loss, Knowledge Graph (KG) defects, and Cypher generat",https://arxiv.org/abs/2609.13324
Rolling Day-Wise Mortality Prediction in Critically Ill Patients With AKI on CRRT Utilizing Machine Pressure Waveforms,arXiv,Machine Learning,2026-09-15 04:00,"Critically ill patients with acute kidney injury (AKI) on continuous renal replacement therapy (CRRT) face high mortality, yet current risk assessment relies primarily on clinical parameters from electronic health records (EHR) and ignores minute-level circuit pressure waveforms generated by CRRT ma",https://arxiv.org/abs/2609.13524
Generative Interpretability via Scalable Neuro-Symbolic Models,arXiv,NLP,2026-09-15 04:00,"As the use of Large Language Models moves from chatbots into agentic systems, where outputs become actions with irreversible consequences on reality, the existing paradigm on AI Interpretability research, post-hoc interpretability, is structurally inadequate for safe and trustworthy model deployment",https://arxiv.org/abs/2609.13529
Attention Is All You Need (to Avoid Spurious Oscillations),arXiv,Machine Learning,2026-09-15 04:00,"Can attention move a shock across several cells in one update without breaking it? We develop a conservative, fixed grid finite-volume scheme in which a CFL-conditioned attention flux selects upstream information according to the transport required by the current time step. One-dimensional inviscid ",https://arxiv.org/abs/2609.13531
CRITICS - Critical Science Without Borders: Language Models to Promote Critical Thinking in Science Education,arXiv,NLP,2026-09-15 04:00,"The CRITICS project addresses science accessibility and literacy by converging advanced Machine Translation (MT) based on Large Language Models (LLMs) with educational technology. By leveraging MT systems specifically optimized for scientific content, educational institutions can provide accurate, c",https://arxiv.org/abs/2609.13942
ReWeight: Leveraging Human Data for VLA Post-Training via Demonstration Retrieval and Sample Weighting,arXiv,Robotics,2026-09-15 04:00,"Post-training vision-language-action (VLA) models for specific robots and tasks requires in-domain demonstrations, yet collecting diverse robot data is costly. Egocentric human demonstrations provide a scalable alternative, but directly mixing human and robot data can introduce cross-embodiment disc",https://arxiv.org/abs/2609.13851
"Bangla Sentence Function Classification: Corpus Development, Model Benchmarking, and Interpretability",arXiv,NLP,2026-09-15 04:00,"Automatic sentence function identification is important for many downstream natural language processing (NLP) applications such as dialogue systems, text-to-speech synthesis, and machine translation. However, benchmark resources for Bangla sentence function classification remain limited. To mitigate",https://arxiv.org/abs/2609.13869
"Trustworthy, Explainable, and Sustainable Decentralized Intelligence for 6G Networks",arXiv,General AI,2026-09-15 04:00,"As 6G networks transition from theoretical frameworks into operational realities, artificial intelligence (AI) evolves from an add-on optimization tool into a distributed and interconnected structural layer. Unlike previous network generations that mostly relied on centralized cloud analytics platfo",https://arxiv.org/abs/2609.13872
When Malicious Instructions Persist: Persistent Memory Poisoning Attack on Harness-Based Agents,arXiv,General AI,2026-09-15 04:00,"Harness design has transformed the development of LLM-based agents by integrating memory, tool use, and runtime control. However, this design also introduces security and privacy risks because malicious instructions from external sources may be written into persistent memory and persist across sessi",https://arxiv.org/abs/2609.13889
Phorecaster365: A Human-Supervised Reference Architecture for Hybrid Pharmaceutical Sales Forecasting and Planning Decision Support,arXiv,NLP,2026-09-15 04:00,"Pharmaceutical sales forecasts inform planning across products, regions, and distribution channels, yet their interpretation depends on inventory availability, transaction semantics, product lifecycle, and the information available when each forecast is issued. A model prediction alone does not pres",https://arxiv.org/abs/2609.13907
DiTAR+: Dual Optimization for Robust Autoregressive Diffusion Speech Synthesis,arXiv,General AI,2026-09-15 04:00,"Continuous-latent Autoregressive Diffusion Transformer (AR-DiT) models have demonstrated immense potential in zero-shot speech generation. However, they still suffer from limited decoding stability when synthesizing long utterances or complex linguistic structures. This instability primarily stems f",https://arxiv.org/abs/2609.13909
Finite-Time Node Separation in Recurrent Graph Neural Networks with Persistent Gaussian Perturbations,arXiv,Machine Learning,2026-09-15 04:00,"Persistent Gaussian perturbations have been shown to prevent asymptotic oversmoothing in recurrent Graph Neural Networks (GNNs) by ensuring a positive stationary Dirichlet energy. However, this global energy bound does not guarantee that individual node representations remain distinct at finite dept",https://arxiv.org/abs/2609.13920
Hardware-Aware Learned Representation Compression for Distributed In-Sensor Vision,arXiv,Machine Learning,2026-09-15 04:00,"In-sensor computing reduces the cost of transmitting high-resolution image data by performing early-stage processing near the sensor. However, the logic chip integrated with a CMOS image sensor (CIS) is tightly constrained in compute and memory, limiting conventional deep neural network partitioning",https://arxiv.org/abs/2609.13947
Domain-Specific Jargon in Large Language Models: A Comparative Analysis between General-Purpose and Specialist Models,arXiv,NLP,2026-09-15 04:00,"Large Language Models (LLMs) have shown remarkable proficiency on general-purpose tasks, yet their performance often degrades in highly-specialized technical domains. Moreover, little is known about how parametric knowledge of domain-specific terms is encoded within these models. We address this gap",https://arxiv.org/abs/2609.13556
Thought without systematicity? Evaluating reasoning models on rule induction tasks,arXiv,NLP,2026-09-15 04:00,"A central tenet of human cognition is systematicity, the principle that understanding one concept is inherently tied to understanding close variations of that concept. Do reasoning models robustly exhibit such systematicity? If so, we would expect consistent performance on structurally equivalent va",https://arxiv.org/abs/2609.13948
SGWIB:Sliced Gromov-Wasserstein Information Bottleneck for Video Highlight Detection,arXiv,Computer Vision,2026-09-15 04:00,Video highlight detection aims to identify temporally important segments that capture the most informative or engaging events in a video. Reliable prediction therefore requires not only discriminative segment representations but also preservation of the temporal relationships among neighboring and d,https://arxiv.org/abs/2609.13966
Mizan: A National Benchmark for Evaluating Large Language Models on Iraqi Arabic and the Iraqi Civic Context,arXiv,NLP,2026-09-15 04:00,"Arabic large-language-model (LLM) evaluation has matured around Modern Standard Arabic (MSA): aggregated leaderboards such as the Open Arabic LLM Leaderboard (OALL), HELM Arabic, and BALSAM rank models across dozens of MSA tasks, and frontier systems increasingly saturate them. Dialectal Arabic, the",https://arxiv.org/abs/2609.13980
Rethinking the Implications of Human Feedback for Preference Learning in Human-Robot Collaboration,arXiv,Robotics,2026-09-15 04:00,"In Human-Robot Interaction, the standard approach to learn a reward model that represents human preferences for robot behavior consists of three steps. First, the robot collects limited direct evidence from human feedback (e.g., positive or negative binary feedback). Then, the robot utilizes the dir",https://arxiv.org/abs/2609.13982
"Confuse the Model, Control the Flow: Understanding and Mitigating Privacy Leakage from LLM Agents with Information Flow Control",arXiv,General AI,2026-09-15 04:00,Personal AI agents built on large language models (LLMs) are increasingly given access to a user's private data and communications in order to provide personalized assistance. This access creates a persistent privacy risk: the agent must decide whether a given sensitive information should be disclos,https://arxiv.org/abs/2609.14003
AGENTQ: Quantization-Conditioned Backdoor Attacks on LLM Agents,arXiv,General AI,2026-09-15 04:00,"Quantization is one of the default deployment paths for open-weight LLM agents, but it is not behavior-preserving: an adversary can release a full-precision checkpoint that passes audits yet misbehaves once quantized, termed as quantization-conditioned attack (QCA). Prior QCA work targets free-text ",https://arxiv.org/abs/2609.14060
GraMRAG: Orchestrating Multi-Agent Multi-Step Reasoning via Graph Memory with Reinforcement Learning,arXiv,Computer Vision,2026-09-15 04:00,"Although existing multi-agent Retrieval-Augmented Generation (RAG) systems have demonstrated promise on complex multimodal reasoning tasks, they remain fundamentally limited in reasoning depth and memory structure, suffering from inadequate retrieval and state blindness when answering knowledge-inte",https://arxiv.org/abs/2609.14066
LePlanner: An Iterative Amortized Controller For World Models,arXiv,Robotics,2026-09-15 04:00,"World models trained with joint-embedding predictive architectures learn compact, structured latent representations from physical interaction, yet planning in these latent spaces typically relies on one of two costly approaches. Search-based planners such as CEM, MPPI, and iCEM optimize action seque",https://arxiv.org/abs/2609.13845
CRAF: Cross-View Residual-Aware Fusion for Deepfake Speech Detection,arXiv,General AI,2026-09-15 04:00,"Recent advances in speech synthesis and voice conversion have made deepfake speech increasingly realistic, making generalization to unseen spoofing attacks a critical challenge. Pretrained speech and audio models offer a promising direction for improving robustness to such unseen attacks. Self-super",https://arxiv.org/abs/2609.13842
