title,source,field,published,summary,url
Weave: Learning Whole-Body Dexterous Loco-Manipulation from Human-Object Interactions,arXiv,Robotics,2026-09-16 04:00,"Learning humanoid-object interaction requires coordinating whole-body balance, locomotion, and dexterous hand contact to control both robot and object motion. Human demonstrations provide examples of coordinated interaction, but transferring these behaviors to humanoid robots requires learning how t",https://arxiv.org/abs/2609.16683
SOTER: A Generative Time-Series Foundation Model for Wearable Human Physiological Signals,arXiv,Machine Learning,2026-09-16 04:00,"Time-series foundation models have demonstrated strong cross-domain transfer, yet their common architectural assumptions remain poorly aligned with wearable physiological signals, which are multichannel, irregularly sampled, noisy, and governed by coupled continuous-time dynamics spanning distinct s",https://arxiv.org/abs/2609.16804
Available but Unclaimed: An Empirical Study of Human-AI Synergy,arXiv,General AI,2026-09-16 04:00,"People increasingly reason with large language models (LLMs), yet complementary capabilities do not guarantee outperforming both components. In a between-subjects study, participants (N=535) solved a 40-item battery of matrix reasoning, mental rotation, syllogisms, and letter-string analogies, unaid",https://arxiv.org/abs/2609.16793
TAME: Token Attribution and Masking for Emergent misalignment,arXiv,NLP,2026-09-16 04:00,"Fine-tuning an aligned language model on narrow, flawed data can induce harmful behavior far outside the training domain, known as emergent misalignment (EM). Prior work has localized EM in model weights, activations, and training documents, but it remains unclear which training tokens carry the rel",https://arxiv.org/abs/2609.16754
Seeing What Matters: Visual Cue Guided Video Planning for Generalizable Robot Navigation,arXiv,Computer Vision,2026-09-16 04:00,"Generative video models can serve as a promising backbone for robot navigation by predicting future observations as video plans. Recent approaches often condition video planning on short-horizon guidance and recover geometric waypoints through scene reconstruction, leaving longer-horizon planning an",https://arxiv.org/abs/2609.16737
Continuous-Time Machine Learning: A Unified Mathematical Perspective,arXiv,Machine Learning,2026-09-16 04:00,"Continuous-time (CT) machine learning has emerged as a principled framework for modeling temporal dynamics as a continuous process, particularly when observations are sampled at arbitrary time points or span long-range horizons. However, major branches of CT machine learning have matured in separate",https://arxiv.org/abs/2609.16710
World Models for Embodied Intelligence: From Plausible to Controllable to Actionable,arXiv,Robotics,2026-09-16 04:00,"World models connect perception and decision-making in embodied intelligence by maintaining hidden state, anticipating consequences, comparing interventions, and adapting when execution departs from expectations. Although progress is often measured by visual fidelity, their value lies in improving b",https://arxiv.org/abs/2609.16697
"Right Direction, Wrong Step: Geometric Analysis of Finite-Step Failure in Looped Transformers",arXiv,Machine Learning,2026-09-16 04:00,"Looped Transformers offer a parameter-efficient route to test-time scaling by reusing shared layers for iterative latent reasoning. However, additional iterations can reduce support for a reference answer, leaving unclear whether an update's direction is locally unhelpful or its full displacement mo",https://arxiv.org/abs/2609.16665
Efficient Text-to-Image Generation: An Adaptive Step Schedule Controller for Diffusion Models,arXiv,Computer Vision,2026-09-16 04:00,"Text-to-image diffusion models often use a fixed number of denoising steps, balancing time costs and image quality. However, the optimal number of steps depends on the complexity of the input text prompt. We propose an adaptive diffusion controller that dynamically adjusts the number of steps to gen",https://arxiv.org/abs/2609.16572
AURA: Agentic Diagnosis and Refinement for Production Recommender Systems at Scale,arXiv,Machine Learning,2026-09-16 04:00,"How and why does a recommender system fail the users it serves? Oftentimes, practitioners are left to improve their algorithms based on a combination of feedback from stakeholder teams, domain expertise, and insights from data analyses. Yet the nuances of how and where recommendations perform well o",https://arxiv.org/abs/2609.16625
RoleBreak: Benchmarking Long-Horizon Role-Playing Robustness in Spoken Dialogue,arXiv,NLP,2026-09-16 04:00,"Speech-to-speech dialogue models increasingly support persona control, yet existing spoken role-playing benchmarks remain largely character-centric and short-horizon. This leaves open whether spoken dialogue models can sustain diverse roles over extended interactions, especially beyond predefined fi",https://arxiv.org/abs/2609.16614
Structure Across Voices: Comparing acoustic-event type accumulation and sequence dependence across four vocal repertoires using frozen audio encoders,arXiv,General AI,2026-09-16 04:00,"Vocal repertoires can differ in acoustic-event type accumulation and temporal organization, yet direct comparison is difficult because corpora use different native events and unequal amounts of sequence. We compare sperm whale codas, human speech phones, Bengalese finch syllables, and common marmose",https://arxiv.org/abs/2609.16612
"Large Language Models in the Loop: A Stability- and Network-Aware Survey in Networked Control, Cyber-Physical, and Multi-Agent Systems",arXiv,General AI,2026-09-16 04:00,"Modern networked control systems (NCSs), cyber-physical systems (CPSs), and complex multi-agent network systems (CNSs) increasingly rely on large language models (LLMs) for high-level decision-making. However, the slow, stochastic nature of LLMs directly conflicts with the strict stability and safet",https://arxiv.org/abs/2609.16599
A Vision-Language Foundation Model for Precise and Comprehensive Brain Tumor Diagnosis from Preoperative Multimodal Data,arXiv,Computer Vision,2026-09-16 04:00,"Background Non-invasive presurgical diagnosis of brain tumor types from Magnetic Resonance Imaging (MRI) is essential but challenging due to overlapping imaging features across tumor types, inter-observer variability, and the extensive training required for expertise. We aimed to develop an MRI-base",https://arxiv.org/abs/2609.16597
ProxiDex: Learning Dynamics-Guided Proximity Policy for Dexterous Manipulation,arXiv,Robotics,2026-09-16 04:00,"Multi-finger dexterous manipulation relies on stable hand-object interactions, yet these interactions are partially observable in practice. Visual observations are often occluded by the hand, tactile sensors introduce hardware-specific modalities and calibration burdens, and existing policies rarely",https://arxiv.org/abs/2609.16586
UDAV: Uncertainty-Driven Adaptive VLM Waypoint Planner,arXiv,Robotics,2026-09-16 04:00,"Vision-language models (VLMs) can generate routes directly from aerial imagery for off-road navigation, but their predictions provide no indication of reliability. We present UDAV, an Uncertainty-Driven Adaptive VLM Waypoint Planner for UAV-guided UGV navigation. UDAV draws multiple stochastic traje",https://arxiv.org/abs/2609.16368
Auto-HSI: Personalized human control of a robot swarm on demand by using LLMs for online automatic code generation,arXiv,Robotics,2026-09-16 04:00,"This paper presents Auto-HSI, a method for generating personalized human-swarm interaction (HSI) interfaces on demand. The objective is to enable untrained operators to use natural language descriptions and gesture demonstrations to explain how they want the robots to collectively behave in response",https://arxiv.org/abs/2609.16346
State of Thought Enables Endogenous Reasoning,arXiv,NLP,2026-09-16 04:00,"Test-time compute has emerged as a major approach to improving the capabilities of Large Language Models (LLMs). However, existing test-time reasoning paradigms rely heavily on externally imposed control, either through fixed reasoning programs or through costly expansion in constrained search space",https://arxiv.org/abs/2609.16055
From Momentary Emotion Inference to Sustained Emotion Support: Evaluating a Companion Agent in a Longitudinal Study,arXiv,General AI,2026-09-16 04:00,"Sustained emotional support is a long-horizon interaction task closely tied to human well-being. Recent research demonstrates generative agents' capacity for momentary emotional support, yet how these capabilities sustain support over time remains unclear. To examine this challenge, we deployed PAIR",https://arxiv.org/abs/2609.16344
RAG-CT: Mitigating Privacy Risks on Retrieval-Augmented Generation Systems via Scanning Prompt Distribution,arXiv,NLP,2026-09-16 04:00,"Retrieval-Augmented Generation (RAG) has emerged as a powerful paradigm for improving the quality of generated contents of Large Language Models (LLMs) by grounding responses in external knowledge, thus reducing hallucinations and factual errors. However, recent studies have highlighted a critical v",https://arxiv.org/abs/2609.16095
MUUNRiver-Bench: Diagnosing Relation-Dependent Music Retrieval with Multimodal Instructions,arXiv,General AI,2026-09-16 04:00,"Music retrieval is relation-dependent: given a reference track, a listener may seek its style with a new theme, a cover, or a comparable voice, and these intents demand contradictory rankings. We present MUUNRiver-Bench, a diagnostic benchmark whose reference-audio queries use natural-language instr",https://arxiv.org/abs/2609.16090
Pseudo-Label Augmentation for Affect Sensing in Small Collaborative Groups,arXiv,Machine Learning,2026-09-16 04:00,"Physiological affect sensing in naturalistic group interaction is often limited by sparse labels rather than sensor data: wearable devices produce many time windows, while self-reports are collected only a few times per session. Using GroupAffect-4, a four-person collaborative dataset with wearable ",https://arxiv.org/abs/2609.16077
The Imitation Game: When LLMs Learn to Reason Like Programs via Code-Centric Reasoning Data Synthesis,arXiv,NLP,2026-09-16 04:00,"Large Language Models (LLMs) excel at programming tasks but frequently fail at deterministic, fine-grained reasoning in natural language, relying heavily on semantic approximations rather than robust symbolic execution. To bridge this gap, we propose MIMIC, a framework that leverages executable code",https://arxiv.org/abs/2609.16076
"AssemblyGrid v1: A Benchmark for Multi-Robot Production with Temporary Coalitions, Local Information, and Geometric Constraints",arXiv,Robotics,2026-09-16 04:00,"Flexible robotic production requires joint decisions on process progression, material routing, resource assignment, temporary cooperation, and simultaneous execution, since each decision can affect the feasibility of the others. The challenge is greater under decentralized control, where each robot ",https://arxiv.org/abs/2609.16075
The Immutable Past: Formalizing State Mutability and Conflict Resolution in Mutable RAG,arXiv,NLP,2026-09-16 04:00,"Retrieval-Augmented Generation (RAG) serves as the primary memory architecture for long-horizon autonomous agents. However, treating shared memory as an append-only stream introduces \textit{Semantic Shadowing}, a critical failure mode where conflicting historical observations accumulate and statist",https://arxiv.org/abs/2609.16073
Schema-Adaptive Action-Conditioned JEPA for Cross-Machine CNC Transfer under Partial Sensor Overlap,arXiv,Machine Learning,2026-09-16 04:00,"Cross-machine deployment of industrial world models requires transfer across changes in dynamics, sensing interfaces, sampling regimes, and control units. We study a schema-adaptive action-conditioned Joint-Embedding Predictive Architecture (SAAC-JEPA) for CNC dynamics, where the source machine has ",https://arxiv.org/abs/2609.16071
Efficient Multimodal Generative Recommendation with Latent Narrative Reasoning,arXiv,NLP,2026-09-16 04:00,"Generative recommendation reformulates item prediction as semantic identifier generation, yet episodic content introduces a fundamentally different setting where the target is determined by narrative evolution rather than user preference. This task requires models to understand multimodal storyline ",https://arxiv.org/abs/2609.16070
Beyond Distribution Matching: Semantics-Consistent Tabular Diffusion with Weak Semantic Priors,arXiv,Machine Learning,2026-09-16 04:00,"Synthetic tabular data can match real data distributions while still violating the semantic constraints that govern valid tabular rows. This reveals a key limitation of existing tabular generators: they mainly optimize distributional fidelity, but do not explicitly model weak semantic priors encoded",https://arxiv.org/abs/2609.16069
You Don't Need To Train: Agentic Heuristic Learning Studio for Executable Human Activity Recognition,arXiv,Machine Learning,2026-09-16 04:00,"Human activity recognition (HAR) is usually framed as gradient-based training of neural networks. Agentic Heuristic Learning (AHL) Studio explores a complementary view inspired by human cognitive learning: people learn activities by remembering examples, forming rules, and repairing mistakes, not by",https://arxiv.org/abs/2609.16065
POSPAN: Position-Constrained Span Masking for Language Model Pre-training,arXiv,NLP,2026-09-16 04:00,"Span-level masked language modeling (MLM) has shown to be advantageous to pre-trained language models over the original single-token MLM, as entities/phrases and their dependencies are critical to language understanding. Previous works only consider span length with some discrete distributions, whil",https://arxiv.org/abs/2609.16061
HintMiner: Automatic Question Hints Mining From Q&A Web Posts with Language Model via Self-Supervised Learning,arXiv,NLP,2026-09-16 04:00,"Users often need ask questions and seek answers online. The Question - Answering (QA) forums such as Stack Overflow cannot always respond to the questions timely and properly. In this paper, we propose HintMiner, a novel automatic question hints mining tool for users to help them find answers. HintM",https://arxiv.org/abs/2609.16060
Driver Behavior Estimation at Signalized Intersections Using a Physics-Constrained Decision-Conditioned Autoregressive Transformer,arXiv,Machine Learning,2026-09-16 04:00,Red-light violations and harsh braking at signalized intersections are major contributors to traffic accidents. This paper analyzes and predicts human driver decision-making and longitudinal trajectory behavior during traffic light signal transitions. We collected a diverse real-world dataset compri,https://arxiv.org/abs/2609.16058
OmniHarness: Harnessing Generalizable Visual Generation via Symbolic Policy Learning,arXiv,Machine Learning,2026-09-16 04:00,"Unified multimodal large language models (MLLMs) and multi-agent systems have advanced visual generation. However, three limitations remain. (1) Existing methods often distill task-specific experience with limited generalizability. (2) Reflection is often deferred until task completion. (3) Knowledg",https://arxiv.org/abs/2609.16057
Managing Action Preconditions in Neuro-Symbolic RL: Three Placement Strategies for Embodied Agents,arXiv,Machine Learning,2026-09-16 04:00,"Humans carry behaviour knowledge of how to act in familiar situations into every new task rather than relearning it from scratch. There is no reason a Reinforcement Learning (RL) agent shouldn't do the same: known behaviour patterns need not be learned, only applied. Neuro-symbolic RL bridges prior ",https://arxiv.org/abs/2609.16056
Coaching Qwen3 Coder 30B to Think Like a CodeClash Arena Agent,arXiv,General AI,2026-09-16 04:00,"Large language model coding agents have recently become useful for software tasks, but weaker or open-weight agents still struggle to reliably interpret user intent and execute complex multi-step workflows. This gap is especially visible in long-horizon settings, where an agent must repeatedly inspe",https://arxiv.org/abs/2609.16096
Universal Defenses for Tool-Integrated LLM Agents Against Adversarial Attacks,arXiv,NLP,2026-09-16 04:00,"Large Language Model (LLM) agents have demonstrated impressive capabilities across a variety of domains, particularly when integrated with external tools for multi-step task completion. However, they are increasingly vulnerable to adversarial attacks, including direct prompt injection, indirect prom",https://arxiv.org/abs/2609.16098
A Decision-Support Audit Protocol for Supervision Drift in Proxy-Labeled Credit-Risk Prediction,arXiv,Machine Learning,2026-09-16 04:00,"Credit-risk models are trained on proxy labels and deployed under temporal and segment change, yet no single transfer metric separates base-rate shift, probability-scale shift, and feature-label relationship change. We contribute a design-science artifact: a locked, multi-signal audit protocol for s",https://arxiv.org/abs/2609.16102
ProtoLIP: From Sentence-Level to Object-Level Evidence Disentanglement,arXiv,Computer Vision,2026-09-16 04:00,"Query-conditioned vision--language models enable fine-grained interpretation by revealing how visual evidence changes with textual queries. However, evidence conditioned on complete descriptions does not necessarily resolve into object-specific evidence, nor does an exposed evidence map necessarily ",https://arxiv.org/abs/2609.16284
FairLint-DL: An IDE-Native Tool for Fairness Debugging of Deep Learning Software,arXiv,Machine Learning,2026-09-16 04:00,"Existing fairness analysis tools predominantly operate as post-training evaluation frameworks, requiring practitioners to complete the full model development lifecycle before assessing bias. We present FairLint-DL, a Visual Studio Code extension that implements a shift-left approach to fairness test",https://arxiv.org/abs/2609.16321
Cognitive Admission Control: Risk-Conditioned Assurance for Consequential Actions in Agentic Distributed Systems,arXiv,General AI,2026-09-16 04:00,"In agentic distributed systems, an agent may be authorized to mutate external infrastructure while lacking evidence that the mutation is ready to execute. Cognitive Admission Control (CAC) makes this evidence requirement explicit. A policy maps a typed action and its modeled risk to assurance obliga",https://arxiv.org/abs/2609.16313
Efficient One-to-Many Translation with Joint Multi-Stream Diffusion,arXiv,NLP,2026-09-16 04:00,"One-to-many machine translation (MT) is computationally expensive for autoregressive (AR) systems, which suffer from linear latency scaling with both sequence length and the number of target languages. We explore how diffusion can enable multilingual translation with a discrete diffusion framework t",https://arxiv.org/abs/2609.16312
Assurance Envelopes for Autonomous Coding Agents: Minimum-Cost Evidence for Software Change,arXiv,General AI,2026-09-16 04:00,"When a coding agent returns to existing software, it inherits evidence from earlier engineering work: tests, type checks, proofs, static analyses, and traces. Reloading all of it is wasteful, but dropping a piece the change depends on can leave a required property unsupported. Given the properties a",https://arxiv.org/abs/2609.16302
Intelligent Interaction Techniques (IIxT) - Proposal,arXiv,General AI,2026-09-16 04:00,"Interaction techniques (IxTs) are the low-level, reusable components out of which user interfaces are designed, including menus, scroll bars, text input fields, and also copy-paste, text-entry, and selecting objects. The IxTs for graphical user interfaces (GUIs) were well established in the 1980s, w",https://arxiv.org/abs/2609.16295
Symmetric solution of the Bellman optimality equation for repeated harmony game,arXiv,Machine Learning,2026-09-16 04:00,"In social dilemma games, additional rewards or punishments have been studied as means of promoting cooperation. Therefore, it is important to investigate the ideal situation, in which such an additional payoff would change the game. In this study, we investigated the symmetric solution of the Bellma",https://arxiv.org/abs/2609.16289
Recovery Rates Are Not Comparable Across Transcription Factors: Chance Correction for Attribution Evaluation,arXiv,General AI,2026-09-16 04:00,"Attribution methods for genomic sequence models are commonly evaluated by how much of a known motif they recover, or by how a prediction degrades as evidence is deleted. Neither score is interpretable without the value it would take by chance, and neither is routinely reported against one. We show t",https://arxiv.org/abs/2609.16271
LLMs as Master Forgers: Generating Synthetic Time Series Data for Manufacturing,arXiv,Machine Learning,2026-09-16 04:00,"This paper presents a novel framework leveraging Large Language Models (LLMs) to generate synthetic time series data for manufacturing processes. Motivated by the scarcity of labeled time-series data in real-world manufacturing settings, which hinders the development of robust machine learning model",https://arxiv.org/abs/2609.16155
Mapping U.S. Federal AI Governance Against Sector Vulnerability,arXiv,AI & Society,2026-09-16 04:00,"Artificial intelligence (AI) poses different levels of risk across sectors, but are these differences reflected in U.S. federal AI governance? To help answer this question, we assess 684 federal AI governance documents for their coverage of 14 sectors and 24 AI risks. We measure coverage as breadth ",https://arxiv.org/abs/2609.16260
Efficient Reasoning Distillation: Small Video-Language Models via Synthetic CoT and Difficulty-Aware Fine-Tuning,arXiv,Computer Vision,2026-09-16 04:00,"We present an efficient method to distill reasoning capabilities into compact video-language models (VLMs) for video question answering (VideoQA). Our approach fine-tunes a 2B-parameter model using only $\sim$900 uncertainty-selected examples, each augmented with synthetic chain-of-thought (CoT) rat",https://arxiv.org/abs/2609.16255
Models as Governed Interfaces for AI-Native MBSE: Read-Side Adequacy and Write-Side Admissibility,arXiv,General AI,2026-09-16 04:00,"Machine-readable models such as SysML v2 are now programmatically accessible, and a growing body of work treats that access as the enabling condition for AI participation in systems engineering. Access is necessary, but not sufficient. The remaining work lies not in the modelling language but in the",https://arxiv.org/abs/2609.16252
SceneBench: A Hierarchical Benchmark for Vision-Language Understanding of 3D Scenes,arXiv,Computer Vision,2026-09-16 04:00,"Vision-language models excel at 2D image understanding but remain limited in 3D spatial reasoning. Progress is hindered by limitations in current benchmarks. First, 3D datasets often rely on point clouds that capture geometry but discard rich visual features like texture, text, and materials. Second",https://arxiv.org/abs/2609.16233
Permutation-Based Stegomalware in Large Language Models: Threats and Countermeasures,arXiv,Machine Learning,2026-09-16 04:00,"The difficulty of training large language models (LLMs), together with their ubiquity, raises the threat of stegomalware, where malicious payloads are embedded into model weights. Recent work has demonstrated the use of permutation symmetry in model weights to mitigate these threats, but failed to s",https://arxiv.org/abs/2609.16193
"AI-Driven Feedback Systems, Digital Labour, and Silent Quitting: Transforming African Workplaces",arXiv,AI & Society,2026-09-16 04:00,"The current trend of digitalisation has revolutionised the organisation of work and the way it is measured and performed across the globe, with AI becoming more common for managing labour and performance, as well as employee communication. In African organisations, where there is increasing adoption",https://arxiv.org/abs/2609.16192
K-Bench: a clinically calibrated benchmark for evaluating large language models in high-risk mental health conversations,arXiv,NLP,2026-09-16 04:00,"People increasingly use large language models (LLMs) for mental health support, yet their safety in evolving, high-risk conversations remains poorly characterised. We developed K-Bench, a clinician-calibrated, protected benchmark evaluating 125 model configurations representing 33 base models from 1",https://arxiv.org/abs/2609.15855
